WhiteMatter	GlobalSignal	tCompCor00	tCompCor01	tCompCor02	tCompCor03	tCompCor04	tCompCor05	aCompCor00	aCompCor01	aCompCor02	aCompCor03	aCompCor04	aCompCor05	Cosine00	Cosine01	Cosine02	Cosine03	Cosine04	Cosine05	X	Y	Z	RotX	RotY	RotZ
-9.646072388	-3.372783661	-0.062650099	-0.042910192	0.03030968	-0.013287994	0.065971408	-0.005990721	-0.068846286	-0.025802858	0.005002282	-0.062830407	0.049547808	-0.024162662	0.077497564	0.077494977	0.077490666	0.077484631	0.077476872	0.077467388	-9.91E-05	-0.0355803	0.0511715	-0.00114891	0.000591369	0.000727334
5.142757416	5.193618774	0.069359711	0.001659181	0.039479635	0.019031946	-0.030677792	0.07332011	0.068538541	-0.019444002	-0.05368115	0.033348459	-0.006225049	0.022404557	0.077490666	0.077467388	0.077428597	0.0773743	0.077304509	0.077219237	-8.55E-05	-0.0413876	0.0556439	-0.00107035	0.000400751	0.000727334
-16.24028778	-24.96263504	-0.057194626	0.030539532	0.024469365	-0.066395375	-0.034252596	0.014367808	-0.050745683	0.039033561	0.044047493	-0.063639498	-0.001769574	0.054896068	0.077476872	0.077412221	0.077304509	0.077153797	0.076960167	0.076723729	-6.19E-05	0.0021719	0.0700023	-0.00124075	0.000558787	0.000508806
9.166706085	4.301036835	0.040627626	-0.063318518	0.03408568	-0.019699808	-0.074467432	0.007299889	0.023257983	-0.074293303	-0.02068949	0.038354557	-0.020146392	0.062152505	0.077456181	0.077329494	0.077118501	0.076823434	0.076444613	0.075982452	-7.16E-05	-0.0407896	0.0392328	-0.00107035	0.000530048	0.000727334
-10.92434311	-25.99876785	-0.015734319	0.05670444	0.030183343	-0.05561252	-0.003028163	-0.032068444	0.005816946	0.066335647	0.041144692	-0.050711569	0.03249149	0.015794894	0.077428597	0.077219237	0.076870722	0.076383682	0.075758992	0.07499778	-6.13E-05	0.00507839	0.0900806	-0.00132035	0.00053698	0.00049852
19.81565857	-3.835681915	0.00392286	-0.071027528	0.077599609	0.025817313	-0.016314679	-0.034556721	-0.020802298	-0.063719264	-0.053906223	0.000186818	0.037495518	0.032976271	0.077394122	0.07708149	0.076561371	0.075835167	0.074904831	0.073772868	-8.75E-05	-0.0266932	0.043593	-0.00107035	0.000696695	0.000727334
1.695308685	-29.42259979	0.003481657	0.07196119	0.064368323	-0.010198719	0.069438834	-0.066280241	0.025684119	0.060920956	0.022919084	-0.061354114	0.086398488	-0.020818685	0.077352758	0.076916301	0.076190696	0.07517867	0.073884029	0.072311639	0.00301701	-3.39E-06	0.0746367	-0.00132035	0.000572801	0.000566
14.61597824	11.91236115	-0.034744147	-0.070916289	0.049534996	0.059442308	0.022369716	0.000370139	-0.051738877	-0.045673632	-0.061876091	0.024248479	0.043968217	-0.040450032	0.077304509	0.076723729	0.075758992	0.074415127	0.072698857	0.070618774	-8.04E-05	-0.033812	0.0267441	-0.000900235	0.000716962	0.000727334
-13.67039108	-11.66674423	0.045433568	0.052582075	-0.003859582	0.017428571	0.087875474	-0.02664713	0.056412256	0.030451718	0.023503943	-0.051991032	0.078225572	-0.068333118	0.07724938	0.076503843	0.075266607	0.073545623	0.071351953	0.068699695	-0.00235503	0.000312043	0.0599689	-0.00125152	0.000574341	0.000727334
16.41922379	18.63794327	-0.084017011	-0.01249376	-0.02369553	0.03489915	-0.011989241	0.052235341	-0.080444816	0.007902079	-0.031338184	0.043346303	-0.034009877	-0.03392368	0.077187376	0.076256722	0.074713934	0.072571398	0.069846312	0.066560551	-7.57E-05	-0.0327765	0.00516077	-0.000838123	0.000750234	0.000727334
-3.080032349	-10.5144043	0.059114259	-0.017249039	0.017503398	-0.043755492	-0.007203021	-0.005006959	0.049026446	-0.035958088	0.025852311	-0.058195269	-0.000859049	0.026433035	0.077118501	0.075982452	0.074101417	0.071493839	0.068185285	0.064208194	0.00212672	0.00655713	0.0293299	-0.0011482	0.00084066	0.00054661
31.55352402	5.673095703	-0.035239086	0.061636137	0.030731315	0.0072158	-0.087422979	0.010814336	-0.017299977	0.071077063	-0.0257921	0.058698609	-0.025431841	0.044819764	0.077042763	0.075681132	0.073429545	0.070314479	0.066372566	0.061650158	0.00284517	-0.0193509	0.00365836	-0.000742754	0.000726481	0.000831815
4.04352951	-7.773193359	-0.004995029	-0.069665778	0.07319295	-0.022586285	0.021550605	-0.058725939	-0.022366444	-0.064919056	-0.042083271	-0.078922007	1.74E-05	-0.01490855	0.076960167	0.075352869	0.072698857	0.069034999	0.064412188	0.058894638	-7.58E-05	0.00747033	0.0105273	-0.00105252	0.000707407	0.000608679
21.57845306	12.54418564	0.064921355	0.046495683	0.034100787	0.043681958	0.051551605	0.07464499	0.076719281	0.030376376	0.018370032	0.073544174	0.085984757	-0.043783842	0.076870722	0.07499778	0.071909939	0.06765722	0.062308512	0.055950461	-7.21E-05	-0.00417641	-0.00201133	-0.000943654	0.000627692	0.000727334
4.450286865	23.74633026	-0.066421485	0.011904537	0.024297203	-0.00950714	-0.036746861	0.052035828	-0.056638115	0.026047817	-0.070308745	-0.026853576	-0.099274905	-0.008154266	0.076774435	0.074615991	0.071063422	0.066183103	0.060066219	0.052827058	-7.81E-05	0.0123227	-0.00199401	-0.000830306	0.000554797	0.000727334
