# x,y,z,t
-144.765701,-67.141846,6.532815,0.000000
-144.931984,-67.238785,6.883456,0.000000
-144.770782,-67.399170,7.212534,0.000000
-144.533669,-67.334030,7.528027,0.000000
-144.422928,-67.020172,7.749914,0.000000
-144.410133,-66.620789,7.767857,0.000000
-144.446480,-66.279861,7.973887,0.000000
-144.525421,-65.920837,7.816191,0.000000
-144.338158,-65.739258,7.512938,0.000000
-144.024017,-65.621368,7.295176,0.000000
-143.674637,-65.438583,7.227918,0.000000
-143.390366,-65.216492,7.400728,0.000000
-143.287651,-64.976974,7.704178,0.000000
-142.926231,-64.808243,7.734222,0.000000
-142.549416,-64.928177,7.674017,0.000000
-142.465164,-65.312210,7.600358,0.000000
-142.622597,-65.595581,7.366016,0.000000
-142.399704,-65.851593,7.154412,0.000000
-142.131004,-66.138245,7.229442,0.000000
-141.737022,-66.103943,7.289493,0.000000
-141.452751,-65.881851,7.462303,0.000000
-141.298759,-65.634613,7.736462,0.000000
-141.197922,-65.247559,7.740908,0.000000
-153.963989,-79.876846,1.945709,0.000000
-153.957085,-79.629211,2.259752,0.000000
-153.935333,-79.720535,2.648579,0.000000
-154.004463,-79.988647,2.937264,0.000000
-154.134972,-80.355347,3.029460,0.000000
-154.386688,-80.639679,3.155105,0.000000
-154.449715,-81.003311,3.000816,0.000000
-154.189423,-81.209763,2.778048,0.000000
-154.153076,-81.550690,2.572016,0.000000
-153.899452,-81.859070,2.548036,0.000000
-153.913651,-82.236755,2.417065,0.000000
-153.652397,-82.528824,2.336798,0.000000
-153.366837,-82.757202,2.498953,0.000000
-153.106544,-82.963669,2.276185,0.000000
-152.978363,-82.951675,1.897471,0.000000
-152.894974,-83.191803,1.588627,0.000000
-152.713615,-83.512558,1.432989,0.000000
-152.470512,-83.828461,1.466272,0.000000
-152.335541,-84.177109,1.324038,0.000000
-152.114944,-84.504501,1.259631,0.000000
-152.128654,-84.860153,1.077101,0.000000
-151.952217,-85.215714,1.027560,0.000000
-151.866570,-85.535797,0.803498,0.000000
-152.111809,-85.772354,0.593964,0.000000
-152.423126,-85.966034,0.753854,0.000000
-152.755516,-86.108871,0.924492,0.000000
-151.978500,-85.486603,2.568972,0.000000
-152.034935,-85.094238,2.515369,0.000000
-152.196144,-84.933868,2.186291,0.000000
-152.484566,-84.875244,1.915407,0.000000
-152.525047,-84.529541,1.718309,0.000000
-152.628487,-84.150497,1.643290,0.000000
-152.470512,-83.828461,1.466272,0.000000
-152.128075,-83.711029,1.636419,0.000000
-151.733284,-83.661453,1.595463,0.000000
-151.388992,-83.497238,1.475037,0.000000
-151.112854,-83.354706,1.223183,0.000000
-151.023857,-83.052185,0.977092,0.000000
-151.108109,-82.668152,1.050752,0.000000
-151.325935,-82.446396,1.302491,0.000000
-151.506287,-82.104904,1.406690,0.000000
-151.686646,-81.763412,1.510888,0.000000
-151.985443,-81.514023,1.603205,0.000000
-152.166809,-81.193268,1.758843,0.000000
-152.503838,-81.052505,1.595762,0.000000
-152.505760,-80.838516,1.257817,0.000000
-152.740067,-80.638641,1.002578,0.000000
-152.796326,-80.326157,0.759296,0.000000
-152.931297,-79.977509,0.901531,0.000000
-124.249168,-109.909393,43.787376,0.000000
-124.263443,-110.263878,43.972126,0.000000
-124.207184,-110.576370,44.215408,0.000000
-124.350166,-110.874336,44.440731,0.000000
-124.626305,-111.016876,44.692585,0.000000
-124.550514,-111.292145,44.972733,0.000000
-124.592422,-111.682037,45.051636,0.000000
-124.750389,-112.004082,45.228653,0.000000
-124.671455,-112.363106,45.386349,0.000000
-124.578468,-112.692497,45.593369,0.000000
-124.512894,-113.071205,45.704170,0.000000
-124.525688,-113.470604,45.686226,0.000000
-124.349258,-113.826149,45.636684,0.000000
-124.125099,-114.135735,45.518742,0.000000
-124.046165,-114.494766,45.676437,0.000000
-124.098274,-114.826271,45.894131,0.000000
-124.267525,-115.166679,46.018528,0.000000
-124.232269,-115.550995,45.913372,0.000000
-124.285240,-115.946999,45.932816,0.000000
-124.199287,-116.316635,45.806408,0.000000
-123.907562,-116.587318,45.766071,0.000000
-123.642609,-116.856529,45.634457,0.000000
-123.514633,-117.111946,45.354481,0.000000
-123.478279,-117.452866,45.148449,0.000000
-123.492485,-117.830551,45.017479,0.000000
-123.468330,-118.201302,45.165684,0.000000
-123.696175,-118.443787,45.387688,0.000000
-123.592735,-118.822830,45.462708,0.000000
-123.605530,-119.222221,45.444763,0.000000
-123.477554,-119.477638,45.164791,0.000000
-123.540985,-119.475975,44.769855,0.000000
-123.455338,-119.796066,44.545792,0.000000
-123.515953,-119.851799,44.154362,0.000000
-123.430305,-120.171898,43.930298,0.000000
-123.577370,-120.542824,43.902325,0.000000
-123.771980,-120.828514,44.103592,0.000000
-124.070854,-121.092712,44.133144,0.000000
-124.387924,-121.299004,44.003105,0.000000
-124.564903,-121.651154,44.071434,0.000000
-124.528732,-122.017281,43.914448,0.000000
-124.352272,-122.277748,43.667427,0.000000
-124.222748,-122.654594,43.632706,0.000000
-124.236465,-123.010262,43.450172,0.000000
-124.200111,-123.351181,43.244141,0.000000
-124.281319,-123.725693,43.358803,0.000000
-124.278625,-124.051460,43.590900,0.000000
-124.293648,-124.443848,43.514690,0.000000
-124.207993,-124.763939,43.290630,0.000000
-124.289200,-125.138451,43.405289,0.000000
-124.178108,-125.522034,43.428104,0.000000
-123.880280,-125.712662,43.241127,0.000000
-123.699989,-126.006256,43.037910,0.000000
-123.662315,-126.172348,42.675980,0.000000
-123.673019,-126.462944,42.401314,0.000000
-123.590492,-126.651642,42.058411,0.000000
-123.554321,-127.017761,41.901421,0.000000
-123.289886,-127.258377,41.722046,0.000000
