# x,y,z,t
-166.391903,-88.136200,39.948395,0.000000
-166.015087,-88.256149,39.888187,0.000000
-165.634583,-88.207153,40.001396,0.000000
-165.254078,-88.158157,40.114601,0.000000
-164.959305,-88.122070,39.846638,0.000000
-164.628796,-88.293350,39.700260,0.000000
-164.642509,-88.649017,39.517727,0.000000
-164.657532,-89.041397,39.441517,0.000000
-164.814865,-89.381348,39.301224,0.000000
-164.728546,-89.729645,39.124493,0.000000
-164.690865,-89.895737,38.762562,0.000000
-164.473042,-90.117508,38.510822,0.000000
-164.097229,-90.205795,38.406094,0.000000
-163.773865,-89.977203,38.349689,0.000000
-163.406403,-89.820847,38.326775,0.000000
-163.064713,-89.902557,38.135544,0.000000
-162.679710,-89.798935,38.103386,0.000000
-162.306549,-89.796143,37.959373,0.000000
-161.938911,-89.658600,38.036373,0.000000
-161.551048,-89.632111,37.942268,0.000000
-161.162033,-89.724228,37.928711,0.000000
-160.794754,-89.780212,37.780476,0.000000
-160.403763,-89.841614,37.722546,0.000000
-160.032845,-89.782928,37.584805,0.000000
-159.691460,-89.574844,37.572227,0.000000
-159.349022,-89.457413,37.742374,0.000000
-158.987816,-89.344833,37.612549,0.000000
-158.620186,-89.207291,37.689548,0.000000
-158.374947,-88.970749,37.899082,0.000000
-158.460594,-88.650650,38.123142,0.000000
-158.837410,-88.530716,38.183350,0.000000
-159.216949,-88.408386,38.151928,0.000000
-159.437317,-88.272797,38.456978,0.000000
-159.761299,-88.336838,38.682659,0.000000
-160.146301,-88.440460,38.714817,0.000000
-160.522118,-88.352173,38.819546,0.000000
-160.889572,-88.508530,38.842461,0.000000
-161.201904,-88.744644,38.760605,0.000000
-161.582924,-88.864395,38.738644,0.000000
-161.944344,-89.033127,38.708599,0.000000
-162.330391,-89.028229,38.603977,0.000000
-162.730064,-89.043655,38.599297,0.000000
-163.119080,-88.951538,38.612854,0.000000
-163.486351,-88.895538,38.761093,0.000000
-163.880325,-88.929840,38.701042,0.000000
-164.232227,-88.907394,38.889889,0.000000
-164.607048,-88.794952,38.807030,0.000000
-164.968254,-88.907547,38.936855,0.000000
-165.335712,-89.063904,38.959770,0.000000
-165.687611,-89.041458,39.148621,0.000000
