1 4 7.0
1 5 6.0
1 6 1.0
1 10 2.0
1 11 1.0
1 15 3.0
1 16 6.0
1 20 4.0
1 21 2.0
1 27 1.0
1 33 3.0
1 34 1.0
1 35 1.0
1 37 2.0
1 38 2.0
1 40 2.0
1 43 4.0
1 44 1.0
1 45 1.0
1 46 1.0
1 47 2.0
1 51 1.0
1 53 8.0
1 55 3.0
1 56 5.0
1 58 5.0
1 59 2.0
1 60 1.0
1 61 3.0
1 63 1.0
1 78 1.0
1 81 1.0
1 84 1.0
1 86 1.0
1 90 1.0
1 94 1.0
2 3 61.0
2 10 2.0
2 18 5.0
2 19 5.0
2 30 18.0
2 31 11.0
2 32 2.0
2 37 40.0
2 41 7.0
2 43 17.0
2 46 9.0
2 74 2.0
3 9 2.0
3 10 3.0
3 18 8.0
3 19 13.0
3 30 28.0
3 31 16.0
3 32 6.0
3 37 9.0
3 43 3.0
3 46 5.0
4 5 11.0
4 6 13.0
4 7 11.0
4 8 1.0
4 9 6.0
4 10 14.0
4 11 3.0
4 13 2.0
4 14 1.0
4 15 31.0
4 18 2.0
4 19 1.0
4 20 1.0
4 27 1.0
4 30 1.0
4 34 1.0
4 43 1.0
4 47 2.0
4 48 1.0
4 51 1.0
4 52 1.0
4 53 1.0
4 54 2.0
4 57 1.0
4 58 2.0
5 6 4.0
5 7 2.0
5 10 2.0
5 14 2.0
5 15 7.0
5 33 3.0
5 34 1.0
5 47 1.0
5 53 1.0
5 56 1.0
5 57 4.0
5 58 4.0
6 7 20.0
6 8 1.0
6 9 4.0
6 10 7.0
6 11 2.0
6 13 1.0
6 15 17.0
6 18 1.0
6 19 1.0
6 23 1.0
6 27 1.0
6 30 1.0
6 33 2.0
6 48 2.0
6 50 1.0
6 52 1.0
6 54 2.0
6 56 2.0
6 57 1.0
6 58 5.0
6 63 5.0
7 8 1.0
7 9 4.0
7 10 6.0
7 11 2.0
7 13 1.0
7 14 1.0
7 15 14.0
7 18 1.0
7 19 1.0
7 23 1.0
7 27 1.0
7 30 1.0
9 10 13.0
9 11 1.0
9 15 7.0
9 18 4.0
9 19 4.0
9 20 3.0
9 27 4.0
9 30 5.0
9 31 1.0
9 32 1.0
9 48 1.0
9 52 1.0
9 54 1.0
9 57 1.0
10 11 1.0
10 14 1.0
10 15 21.0
10 16 7.0
10 18 8.0
10 19 5.0
10 20 21.0
10 21 2.0
10 22 3.0
10 23 4.0
10 24 2.0
10 27 26.0
10 30 7.0
10 47 1.0
10 48 1.0
10 52 1.0
10 53 1.0
10 54 2.0
10 57 1.0
10 58 1.0
10 71 1.0
10 74 1.0
10 77 2.0
10 79 2.0
10 94 3.0
11 12 1.0
11 15 5.0
11 16 1.0
11 18 1.0
11 20 2.0
11 27 1.0
11 43 1.0
11 51 1.0
11 62 1.0
13 15 1.0
13 20 1.0
14 15 3.0
15 16 1.0
15 18 2.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 23 2.0
15 27 4.0
15 30 3.0
15 34 1.0
15 52 1.0
15 54 2.0
15 94 1.0
16 17 1.0
16 18 1.0
16 20 23.0
16 21 22.0
16 22 2.0
16 23 2.0
16 24 7.0
16 27 11.0
16 38 1.0
16 45 1.0
16 55 2.0
16 60 1.0
16 61 1.0
16 65 1.0
16 66 1.0
16 68 2.0
16 69 3.0
16 71 1.0
16 72 2.0
16 74 2.0
16 77 3.0
16 78 3.0
16 79 1.0
16 81 1.0
16 83 1.0
16 84 2.0
16 85 1.0
16 86 5.0
16 88 1.0
16 89 2.0
16 90 4.0
16 91 1.0
16 92 2.0
16 94 4.0
17 20 2.0
17 21 1.0
17 22 1.0
17 23 2.0
17 24 5.0
17 27 4.0
17 78 2.0
17 84 2.0
18 19 46.0
18 20 4.0
18 22 1.0
18 23 1.0
18 24 1.0
18 27 5.0
18 30 38.0
18 31 14.0
18 32 4.0
18 68 23.0
18 69 6.0
18 70 4.0
18 72 13.0
18 74 12.0
18 79 1.0
18 94 1.0
19 20 1.0
19 27 1.0
19 30 35.0
19 31 20.0
19 32 11.0
19 74 1.0
20 21 4.0
20 22 4.0
20 23 5.0
20 24 10.0
20 27 35.0
20 30 2.0
20 38 1.0
20 45 1.0
20 60 1.0
20 61 1.0
20 68 2.0
20 69 1.0
20 71 2.0
20 72 1.0
20 74 2.0
20 77 5.0
20 78 3.0
20 79 1.0
20 84 2.0
20 85 2.0
20 86 2.0
20 92 1.0
20 94 2.0
21 22 4.0
21 23 3.0
21 24 1.0
21 27 4.0
21 65 1.0
21 79 1.0
21 81 2.0
21 85 1.0
21 88 1.0
21 89 2.0
21 94 4.0
22 23 18.0
22 24 4.0
22 25 2.0
22 27 8.0
22 30 1.0
22 79 4.0
22 80 1.0
22 81 1.0
22 84 1.0
22 85 1.0
22 89 1.0
22 90 1.0
22 93 1.0
22 94 13.0
23 24 6.0
23 25 5.0
23 27 11.0
23 30 1.0
23 79 3.0
23 84 1.0
23 90 1.0
23 94 6.0
24 25 3.0
24 27 10.0
24 68 7.0
24 70 6.0
24 71 2.0
24 74 3.0
24 76 2.0
24 77 7.0
24 78 3.0
24 84 2.0
24 86 1.0
24 91 1.0
25 27 2.0
25 67 1.0
25 68 1.0
25 84 1.0
27 30 4.0
27 45 1.0
27 71 1.0
27 77 4.0
27 78 1.0
27 79 2.0
27 84 1.0
27 85 1.0
27 86 1.0
27 94 3.0
30 31 22.0
30 32 6.0
30 35 1.0
30 37 2.0
30 43 5.0
30 66 1.0
30 74 4.0
30 79 1.0
30 82 1.0
30 94 1.0
31 32 13.0
31 68 1.0
31 72 1.0
31 74 7.0
33 53 1.0
33 55 1.0
33 56 2.0
33 58 5.0
34 48 2.0
34 54 1.0
34 57 1.0
34 58 3.0
35 38 1.0
35 40 1.0
35 41 1.0
35 43 1.0
35 51 6.0
35 55 7.0
35 59 1.0
35 66 2.0
35 72 1.0
35 74 1.0
35 82 1.0
37 39 5.0
37 41 13.0
37 43 13.0
37 45 1.0
37 46 7.0
37 60 1.0
37 63 1.0
38 45 1.0
38 55 4.0
38 59 1.0
38 60 2.0
38 61 5.0
39 41 4.0
39 43 1.0
39 45 2.0
40 43 1.0
40 53 3.0
40 55 5.0
40 90 1.0
41 43 4.0
41 45 1.0
41 51 2.0
41 55 1.0
41 59 3.0
42 44 1.0
42 56 1.0
42 60 2.0
43 45 1.0
43 46 6.0
43 51 7.0
43 55 1.0
43 60 1.0
43 63 1.0
43 68 1.0
43 72 2.0
43 74 3.0
44 53 1.0
44 56 3.0
44 58 3.0
45 52 1.0
45 60 15.0
45 61 1.0
45 62 1.0
45 63 2.0
47 53 4.0
47 55 2.0
47 58 3.0
48 50 1.0
48 52 1.0
48 54 11.0
48 57 1.0
48 60 1.0
48 63 5.0
49 50 1.0
49 63 1.0
50 63 1.0
51 55 1.0
52 54 12.0
52 55 1.0
52 60 8.0
52 61 4.0
52 62 7.0
52 63 2.0
53 55 3.0
53 56 1.0
53 58 3.0
54 58 1.0
54 60 3.0
54 62 1.0
54 63 2.0
55 59 2.0
55 66 1.0
55 78 1.0
55 84 1.0
55 86 3.0
55 90 1.0
56 58 11.0
57 58 3.0
59 61 1.0
59 86 1.0
60 61 7.0
60 62 8.0
60 63 7.0
61 62 2.0
61 63 1.0
62 63 4.0
65 85 1.0
66 72 8.0
66 74 3.0
66 82 5.0
66 86 5.0
66 90 3.0
67 68 2.0
67 70 1.0
68 69 7.0
68 70 18.0
68 71 2.0
68 72 19.0
68 74 10.0
68 76 2.0
68 77 5.0
68 91 1.0
69 70 8.0
69 72 19.0
69 74 1.0
69 76 7.0
69 90 9.0
69 91 6.0
69 92 2.0
70 71 1.0
70 72 14.0
70 74 3.0
70 76 13.0
70 77 2.0
70 91 1.0
71 74 6.0
71 77 6.0
71 84 1.0
71 86 5.0
71 91 1.0
72 74 8.0
72 82 3.0
72 86 2.0
72 90 1.0
73 75 3.0
74 77 7.0
74 82 3.0
74 90 1.0
74 91 1.0
75 89 2.0
76 91 8.0
78 84 4.0
78 86 4.0
79 81 1.0
79 85 1.0
79 94 8.0
80 89 1.0
80 94 2.0
81 94 4.0
82 86 1.0
82 90 1.0
83 91 2.0
83 92 3.0
83 94 4.0
84 86 3.0
85 94 2.0
86 90 3.0
86 92 1.0
88 89 1.0
90 92 1.0
91 92 8.0
91 93 4.0
91 94 3.0
92 93 1.0
92 94 2.0
93 94 4.0
